#t	<mx>	<my>	<mz>
1.896048e-04	0.03701952185283817	-0.00138433446354859	0.09261301525263894
1.896994e-04	0.036398520274138764	-0.0018703240338406564	0.09291489449587838
1.897940e-04	0.03658324799649428	-0.0013430865809534059	0.09222571977567472
1.898904e-04	0.0361551238744352	-0.0014571170462167797	0.09180115789220998
1.899836e-04	0.03630072812627751	-0.0016048523119401358	0.0912567805499407
1.900787e-04	0.036843543840679276	-0.0007866566105503508	0.0901163347213514
1.901743e-04	0.036667021875661704	-0.001104769655030843	0.09006895243681713
1.902679e-04	0.03713508730440969	-0.000845635694966745	0.09063880637884181
1.903634e-04	0.03649511802893798	-0.002543310378236848	0.08958989528803536
1.904592e-04	0.03670901320184646	-0.0019018509302497744	0.09006153780101554
1.905566e-04	0.03626614746432199	-0.003002866249128384	0.09019575844652528
1.906522e-04	0.03612874574882146	-0.0031378925325429704	0.08852741313248864
1.907482e-04	0.03518875226377814	-0.00274469143368745	0.08971525566009832
1.908447e-04	0.0366891158244955	-0.0020322712062042754	0.08907399701888526
1.909392e-04	0.03515948496276017	-0.0017357330250304967	0.09039596248755633
1.910355e-04	0.03621215855901377	-0.002718662450376821	0.08899206495263597
1.911312e-04	0.03495050507985136	-0.002070075166119263	0.0891159856359812
1.912267e-04	0.03534414517418951	-0.0018025197864517766	0.08916114964375155
1.913208e-04	0.03528961599368753	-0.0027476726133896902	0.08879535417590373
1.914166e-04	0.03510192292932377	-0.003973127371203141	0.08945455136288086
1.915088e-04	0.03539183795820731	-0.003143387495024037	0.08829272033202755
1.916034e-04	0.03574227053285502	-0.0024737212876381723	0.08851908084381684
1.917006e-04	0.03422031835070362	-0.0032088664834965777	0.08859794067294346
1.917971e-04	0.03605352513495735	-0.0026350768732849934	0.08912784807177881
1.918933e-04	0.03524000212356452	-0.0037480283130254147	0.08848727536589755
1.919891e-04	0.03490507543097348	-0.00207703373617378	0.08859461663993735
1.920847e-04	0.03467626615956419	-0.002535835835159735	0.0882626781877853
1.921805e-04	0.034534909484422664	-0.0025195120004232337	0.08787581626210958
1.922770e-04	0.034875006047106555	-0.0024950390847868985	0.08761418299811348
1.923729e-04	0.03522980265755838	-0.0011981996563450346	0.08689922952399291
1.924673e-04	0.034377888243567536	-0.0015001229924437203	0.08668645378908839
1.925623e-04	0.03506689107911203	-0.001855134969929538	0.08699195441243196
1.926575e-04	0.034619097028416715	-0.0015368133089571504	0.08741709392960945
1.927538e-04	0.03381633686328444	-0.001906597289177293	0.08791282064035584
1.928503e-04	0.03422979690509536	-0.0009752881795874535	0.08723790943910056
1.929452e-04	0.0338923970399601	-0.0026236945839955175	0.08686129289534393
1.930419e-04	0.03416175218224008	-0.002322602105457332	0.08651480299571675
1.931393e-04	0.034673875372469916	-0.002092807678061853	0.08560029724398747
1.932351e-04	0.0351625333159369	-0.0019365435007416526	0.08576996082424604
1.933307e-04	0.034218679980908766	-0.002365450684624963	0.08592229173034709
1.934255e-04	0.03392406277435434	-0.0018543853074832546	0.08653313978241456
1.935220e-04	0.035632411711317466	-0.0018466671335516148	0.08508244639944162
1.936187e-04	0.034741412860146	-0.0018829134612531454	0.08632286695988249
1.937145e-04	0.03413868771568054	-0.00240509397889778	0.08615307611922358
1.938095e-04	0.03528580439668781	-0.001358213120348644	0.08536427771682692
1.939053e-04	0.03571870807891334	-0.0015253446265757844	0.08576807665815056
1.939999e-04	0.03534869328548566	-0.0009904890519358027	0.0852265601917725
1.940962e-04	0.035683779417556134	-0.0008931000751554444	0.08556024768380875
1.941913e-04	0.03543495135417156	-0.0012055325739724167	0.0841355794654062
1.942856e-04	0.034802585846746996	-0.0020005089742540275	0.08479819985401017
1.943812e-04	0.03444899069930176	-0.0018721321672929524	0.08447210356416707
1.944756e-04	0.03485704342113923	-0.00023876525164791973	0.08496562444653531
1.945714e-04	0.034956807262275624	-0.0017976459479087522	0.08319841170906242
1.946677e-04	0.033765295730471476	-0.0009313812568552893	0.0822919547497891
1.947631e-04	0.034817419353180445	-0.0009754752334061143	0.0829662842675059
1.948593e-04	0.03399494202522691	-0.0017276740966218817	0.08369882925407936
1.949549e-04	0.03445180172579714	-0.0025009998392520306	0.08391813716572477
1.950511e-04	0.03430460389433775	-0.0016603607301469583	0.08287741227619982
1.951459e-04	0.03481722010937454	-0.0013438300300370018	0.08278108030477643
1.952412e-04	0.03485675720420882	-0.0015837811392734487	0.08322498811848172
1.953363e-04	0.035857774325246776	-0.0010469644070525473	0.08257900190242838
1.954316e-04	0.03596049208326994	-0.00105415065799481	0.08234586083114759
1.955273e-04	0.03576420480592613	-0.001463252657904251	0.08256391912838619
1.956231e-04	0.03586977446398199	-0.0011163427249904045	0.08287871397804855
1.957180e-04	0.0352806660238895	-0.0006613854467181043	0.08281084837715516
1.958132e-04	0.03615929290590881	-0.0011932996876116654	0.08211214713297224
1.959081e-04	0.03565366938954662	-0.0005114181686135665	0.08222421554857519
1.960043e-04	0.035855903188602545	-0.0012448879573832368	0.08162961153426929
1.961015e-04	0.03598348483327417	-0.0006706487284733555	0.08136588115273963
1.961966e-04	0.03608889731909347	-0.0015856805397465993	0.08222517746850799
1.962913e-04	0.03606040776899672	-0.0017481927203115287	0.08174449970540386
1.963867e-04	0.03690781162616538	-0.0015421640695846574	0.08166938109041708
1.964832e-04	0.03642865089440638	-0.0009384630744579379	0.08075176803282065
1.965761e-04	0.03608958158499544	0.0007778156877793648	0.0822479777870461
1.966701e-04	0.03649367331709962	-6.460180227020142e-05	0.08215556127926113
1.967644e-04	0.03723661164602254	-0.00020697624545735533	0.08255895569716067
1.968599e-04	0.03640143911279475	-0.0011321261764786518	0.0822469474252038
1.969549e-04	0.038027133164666174	-0.0005805494432392371	0.08193091172683835
1.970500e-04	0.03738193343166169	-0.0009518219392306314	0.08110725224121515
1.971463e-04	0.03790942297717517	-0.0013707128455716052	0.08179989052934905
1.972419e-04	0.0391215121760395	-0.0011307128608213691	0.08076954601343624
1.973365e-04	0.03828800615441477	-0.0006229797919175026	0.0805126520265703
1.974330e-04	0.03881683369116202	0.0008771659787393678	0.08071466530548851
1.975304e-04	0.03766369661850101	-0.00012502033871192005	0.07931324956840917
1.976266e-04	0.03781424638451115	0.0009959800334771566	0.07860532310711206
1.977220e-04	0.03888098875326009	0.0005713278680945315	0.0796416097508841
1.978172e-04	0.039047243449646246	0.0007376668131339611	0.07935996344373934
1.979130e-04	0.039082085997316184	9.918089322316974e-05	0.07854360580779024
1.980078e-04	0.03997911400234911	-0.00030414010087787875	0.079168706575204
1.981033e-04	0.04030661374624447	0.00041523314051076485	0.07820621211699018
1.982001e-04	0.0406692212003497	-0.0007778729565669773	0.07804821727465493
1.982949e-04	0.04054942001714985	-0.00045462071970752137	0.07841480863185096
1.983914e-04	0.04003357049888162	-8.7945216675259e-05	0.07783138061124474
1.984871e-04	0.04016541548610684	-0.00013638798165812875	0.07807367021968477
1.985829e-04	0.03992912940486782	0.0008166333697026728	0.07815286402080897
1.986787e-04	0.039923093043140845	0.00016101422302272443	0.07750359211877293
1.987750e-04	0.03954921828279708	-0.0006571695932135592	0.07753794848564272
1.988694e-04	0.04002422476080819	0.0009006039944668168	0.07690652026336757
1.989646e-04	0.04106224227961148	0.00047838519049801326	0.07639790903364267
1.990612e-04	0.04123537851898446	0.0006983101025821272	0.07729716921929425
1.991539e-04	0.041024560245338924	0.00015638764865554873	0.07739870074571276
1.992485e-04	0.040227331557114256	-0.0002660799315145434	0.07864902813025315
1.993453e-04	0.040855461460477985	0.00038323325913377907	0.07707403945485802
1.994404e-04	0.04010207418039936	-9.846475699302647e-05	0.0774829596075017
1.995357e-04	0.04022998612195796	-0.0005098746512586805	0.07735369106093846
1.996324e-04	0.040557758867517	0.00013189194093213318	0.07729549390905374
1.997291e-04	0.040750495264314006	-7.561974672828131e-05	0.07676618305975637
1.998265e-04	0.04066391716416621	-0.0009864763499062754	0.07691221747350407
1.999206e-04	0.04033826796323988	0.0005372239883081916	0.07648411815342356
2.000176e-04	0.040094333353328904	-0.0006726732853840926	0.0777989471402365
2.001131e-04	0.04096123249301896	-0.00024442845833514223	0.07620457779351618
2.002075e-04	0.040105057779067296	-0.0002112676308511474	0.07636906941305013
2.003040e-04	0.04027808876201785	0.001455949039802327	0.07680195810562586
2.004002e-04	0.040554629572278074	-0.0010469175965234854	0.07459588022826956
2.004961e-04	0.04050300064483179	-0.0006051213683916787	0.0745021253855324
2.005913e-04	0.04145796175738625	-0.0016995482628068554	0.07536644865653638
2.006880e-04	0.04104173414273545	-0.0009572381932084741	0.07488873742844612
2.007826e-04	0.04115675600785172	-0.0008501476872432292	0.07509455799560977
2.008788e-04	0.04125101837730746	-0.0016207733966886408	0.07546724197519693
2.009741e-04	0.042353692211809166	-0.002246464937173123	0.07515803962570658
2.010707e-04	0.04176390985068685	-0.0012964921383835186	0.07507347291612382
2.011678e-04	0.04214839772258507	-0.002056849071310542	0.07447086991811597
2.012641e-04	0.04116239374666664	-0.00155875616035489	0.0743237025373794
2.013603e-04	0.04103534323905906	-0.002270737333737733	0.07429418358365651
2.014554e-04	0.041522207676774316	-0.0012191375433872002	0.07412223318940012
2.015504e-04	0.04120636229290293	-0.002769294954112142	0.07431818874144722
2.016453e-04	0.041767860503755784	-0.0017735666181206559	0.07461443597374123
2.017411e-04	0.04055215262470277	-0.001947602028000453	0.07414573976809036
2.018371e-04	0.041603792424339835	-0.0023326540428922327	0.07351452225651645
2.019335e-04	0.04124189578714319	-0.00162455216377888	0.07469615428559284
2.020279e-04	0.04138574420967653	-0.0006153009292458622	0.07486650432936276
2.021227e-04	0.041643020305648246	-0.0011719832695604442	0.07395927397646838
2.022186e-04	0.04126360112369479	-0.0006820360318139887	0.07443422900450145
2.023148e-04	0.041105108071255385	-0.000510332801021634	0.07333672617015119
2.024098e-04	0.04165575735677168	7.031646959367064e-05	0.07262761778163274
2.025065e-04	0.0417057991485182	-0.0014131977882943345	0.07351381155036874
2.026008e-04	0.04107791200734028	-0.0008745327347661013	0.0726920301012854
2.026957e-04	0.04118002094602499	-0.0026000169874471272	0.07297139977999675
2.027905e-04	0.04102666351967979	-0.0014895261400715224	0.07362110443880035
2.028861e-04	0.04135768254878351	-0.0019520439541584203	0.07245775087183325
2.029823e-04	0.04198053863002506	-0.0023044296345698027	0.0726216215827226
2.030769e-04	0.040968949420141905	-0.0012137615241879763	0.0727383794388025
2.031723e-04	0.04157596911547741	-0.0014494298429388395	0.07270681767718369
2.032687e-04	0.040580807174041084	-0.0004448226462277773	0.07334963730844676
2.033631e-04	0.040675638997622394	-0.0013665777318889786	0.0728846306231826
2.034580e-04	0.041507993190353205	-0.001435066387225051	0.07311899912898723
2.035519e-04	0.041810704171520004	-0.0012754859489681252	0.07370624973269524
2.036472e-04	0.041164982325671375	-0.0007577829976414083	0.0740570184626538
2.037432e-04	0.04183255106461028	-0.0007474897640310504	0.0728217033534658
2.038387e-04	0.04040265638533444	-0.0008669319269285388	0.07296003192482717
2.039334e-04	0.04180770065576679	-0.0005607838466623244	0.07359703685625842
2.040297e-04	0.041762067827001655	-0.0004833630695739663	0.07234326444992943
2.041253e-04	0.04069826764311824	-0.00020894327851035715	0.07222288859387702
2.042206e-04	0.04215815347324967	-0.00032696752488211266	0.0732397492460208
2.043179e-04	0.04190899855140828	-0.0014735262166496394	0.07270853096937391
2.044132e-04	0.041449157668316756	-0.000594093143498779	0.07372090767398877
2.045094e-04	0.041715957109514326	-0.00020010509610054938	0.07279245137620809
2.046047e-04	0.04214085966119054	-0.000960329597799566	0.07354876556870507
2.046995e-04	0.04061580041773455	-0.001036903696897622	0.07253199624023267
2.047938e-04	0.04188864718692606	-0.0014361217244109302	0.07421412046508401
2.048886e-04	0.0410305752518484	-0.0011615205914331423	0.07316248219354367
2.049860e-04	0.040861879652809886	-0.0007625606001869315	0.07192566263111184
2.050827e-04	0.04267140445366136	-0.000763441429502133	0.0715608490685359
2.051780e-04	0.04193558816799283	-0.0008780523996676158	0.07188770056864079
2.052731e-04	0.04144233936063709	-0.0005060653989318888	0.07176634184863516
2.053681e-04	0.042722043369853316	-0.0011654041840425255	0.07216843138463128
2.054641e-04	0.04183313731536083	-0.0022384607171134717	0.07203000031457606
2.055606e-04	0.04302875488252387	-0.0010629187527218902	0.07219793338365807
2.056563e-04	0.042907944439871955	-0.0022398601951281287	0.07169364678863845
2.057518e-04	0.0430135991568427	-0.0014157395102474821	0.07126874932071539
2.058491e-04	0.04305572136575376	-0.0019766758405714586	0.07293085506015655
2.059437e-04	0.04302403177056023	-0.0010031158935158038	0.07201945047086675
2.060397e-04	0.04277232459116809	-0.00044573226184968945	0.07157053590704081
2.061362e-04	0.042228269733432106	-0.00231291599412071	0.07076811662894553
2.062315e-04	0.043148714255503214	-0.001197586169721185	0.07051454324386103
2.063281e-04	0.04228362164968711	-0.0012573955727954624	0.07110262935046921
2.064243e-04	0.04204462551406582	0.00012440106265311138	0.07031663293170734
2.065193e-04	0.04198741338964462	-0.0004808928051782563	0.07012331582692485
2.066139e-04	0.04227485236837348	-0.0014618959094678445	0.07023723691273871
2.067092e-04	0.0429164345133438	-0.0013748940397657092	0.0697123541414601
2.068050e-04	0.04231217655394718	-0.0012513325188895374	0.07045175778578484
2.069020e-04	0.04086570959009139	-0.0013308340749532174	0.07060580768935679
2.069985e-04	0.04016094127161422	-0.001573866737734663	0.06966439105573417
2.070934e-04	0.040690158272527	-0.0015859062279431273	0.0705263935250894
2.071883e-04	0.04177407614202027	-0.002504643142941069	0.06963311013760655
2.072845e-04	0.041285249524918494	-0.0020292855801547017	0.06960366136107335
2.073805e-04	0.04195864420947668	-0.0017725828267708783	0.0689031145920626
2.074755e-04	0.04075859350051784	-0.0015346700394853272	0.06958466724347487
2.075701e-04	0.041608167805714996	-0.0007246189299893759	0.06937212197773635
2.076632e-04	0.0414155857550364	-0.0005932548619343824	0.06977104026777323
2.077587e-04	0.042091401205414096	-0.0008128844372885598	0.06975504998188514
2.078543e-04	0.04208335178586206	-0.0017851660539724516	0.06972393022387907
2.079498e-04	0.04176858234174589	-0.0012266390885499912	0.0698624208214923
2.080451e-04	0.04106005885039237	-0.0021813519044337256	0.06894192810326287
2.081406e-04	0.04109769378201129	-0.0017727722944272549	0.06994655698976013
2.082366e-04	0.042591090221974895	-0.0019963113069478605	0.06867684715652313
2.083345e-04	0.04238857948222627	-0.0032861478738329297	0.06809820566602538
2.084316e-04	0.042880354976313165	-0.0020375661763009484	0.06978191524542977
2.085258e-04	0.042785265580991015	-0.0026259468666700874	0.06950572380221028
2.086213e-04	0.042918404225014736	-0.0026498149263065327	0.0684256806679866
2.087171e-04	0.04289945833892732	-0.001805019503980585	0.06852297986037045
2.088131e-04	0.04303319361243449	-0.002225368043216906	0.0696507286610632
2.089099e-04	0.04280336864851019	-0.0008085624874863207	0.06968331492049211
2.090048e-04	0.04279354541310736	-0.0013645769206034894	0.06941870467655899
2.090998e-04	0.042897138296349474	-0.0016168250829404842	0.0697859531660551
2.091956e-04	0.042571622794517205	-0.0015621778455352084	0.07077301732466827
2.092909e-04	0.04306665376847804	-0.001445237600913327	0.06994344735029209
2.093858e-04	0.04308168670862597	-0.0019175083822527924	0.06990979716274594
2.094806e-04	0.04289733119540578	-0.0016067127128895234	0.07036161840381833
2.095755e-04	0.04436489922912076	-0.002111360858568462	0.06992086713954793
2.096712e-04	0.04350538380209423	-0.0026028547168527936	0.06965770743258892
2.097675e-04	0.04316310054027179	-0.0033226663141448483	0.06911191420118123
2.098631e-04	0.04317879358014931	-0.00413212296649772	0.07014923209586683
2.099582e-04	0.04289358321484223	-0.002571252085419022	0.06991510292704808
2.100535e-04	0.04351063541626637	-0.0035439545452914637	0.0707313038546865
2.101489e-04	0.04400745332720935	-0.003432132146416134	0.06929089039276196
2.102456e-04	0.042364354732538835	-0.0036805759420374296	0.07052680271338342
2.103428e-04	0.043406250201865886	-0.0033886062270330397	0.07036080311518314
2.104395e-04	0.04242716004297418	-0.00398032595713159	0.06911992541429221
2.105345e-04	0.04268183530630651	-0.003482321692219693	0.06945950738885676
2.106303e-04	0.04325733840289424	-0.003138888412052314	0.06947930495988643
2.107249e-04	0.043561774733799505	-0.003230863496453373	0.07026048934962982
2.108214e-04	0.04302972311653777	-0.005142272767134943	0.07031348389854473
2.109164e-04	0.04311085360191607	-0.005038709959626581	0.06975855311437265
2.110112e-04	0.043009515128957204	-0.004052233772653973	0.06873381186456225
2.111051e-04	0.043645596487043144	-0.004415798014771906	0.06958141547149249
2.111997e-04	0.04311041021992414	-0.004325814007581184	0.06873302814496286
2.112943e-04	0.042613954567046815	-0.004432789177622365	0.06943118005042674
2.113901e-04	0.042252054589946596	-0.004453583262630441	0.06952678508557261
2.114852e-04	0.04232068305353966	-0.0037668262582367987	0.06935780954733071
2.115788e-04	0.04274821183101622	-0.0046690604393909985	0.06835576703708615
2.116756e-04	0.043228138742089126	-0.0042762793155870366	0.06897445041681845
2.117721e-04	0.04285901500841588	-0.004920711849300326	0.06909652318124727
2.118672e-04	0.042630365858930284	-0.004936041545190137	0.06817762301655826
2.119636e-04	0.04295274916967969	-0.004495029517538805	0.06898638440408497
2.120596e-04	0.04368266487706599	-0.004988628043456006	0.06850338851492764
2.121547e-04	0.04334901076210191	-0.0049631819538225675	0.06796012153411142
2.122491e-04	0.04227533546202679	-0.004986520738075529	0.06796035370511032
2.123427e-04	0.042526481209553095	-0.005587093080600494	0.0686585296318174
2.124369e-04	0.042963635589458746	-0.005595182421820031	0.06841541760234417
2.125334e-04	0.043152476427311244	-0.005183839818769926	0.06837744428068215
2.126287e-04	0.042693317641636634	-0.005793674665178048	0.06780185824126254
2.127231e-04	0.04238867020565934	-0.006193033490895139	0.06813504766599897
2.128191e-04	0.04241913865260458	-0.005764626810254073	0.06773424385833891
2.129147e-04	0.0421963050201123	-0.005887775145448926	0.06704798091663433
2.130119e-04	0.04261021088003052	-0.0051447221148185375	0.06753848333362027
2.131084e-04	0.041418798051041525	-0.005288898912521079	0.06704061848817053
2.132040e-04	0.04276036617280634	-0.005619791419250033	0.06696450223134107
2.132999e-04	0.04220135152714904	-0.004871760819977624	0.065683904903171
2.133948e-04	0.041377707648965006	-0.00528262314452917	0.06674087270009518
2.134891e-04	0.04084843406382261	-0.005507833682508106	0.06669152626651852
2.135854e-04	0.040336945750535966	-0.004189095360773318	0.066952514213456
2.136819e-04	0.041139821275381794	-0.005460904758854915	0.06662107150110594
2.137772e-04	0.04057364891853372	-0.006002017370271036	0.06682351754678462
2.138738e-04	0.04094581788275312	-0.004866781809789077	0.06558095423221466
2.139705e-04	0.04031765095743572	-0.004528680284715497	0.066509690644043
2.140641e-04	0.0415954904021636	-0.005520519902370768	0.06572587672792767
2.141599e-04	0.040886417334375834	-0.00533272159438583	0.06550881744620636
2.142568e-04	0.0406623165401249	-0.00578758358560488	0.0669395872237253
2.143539e-04	0.04090032662010728	-0.0062065776191567315	0.06633718096686908
2.144504e-04	0.04056717004162357	-0.006392489740658605	0.06672342842427766
2.145464e-04	0.040931148393754786	-0.007080481641807768	0.06627026716620539
2.146429e-04	0.04126087071226355	-0.005194427025058659	0.06622459569519028
2.147386e-04	0.04051090774499588	-0.00620464387958556	0.0660380467748304
2.148340e-04	0.04028435923389669	-0.006343308516815443	0.06611608561602944
2.149288e-04	0.04093912921947809	-0.00594486986500131	0.0652534301853732
2.150248e-04	0.04135324576284737	-0.0063210227744613	0.06501677783056839
2.151225e-04	0.040655409665453994	-0.006058296365588756	0.06632206991544795
2.152178e-04	0.040653265804103667	-0.005863035103570679	0.06529281289517301
2.153127e-04	0.03993643626235686	-0.005122364046875315	0.06612392216156357
2.154080e-04	0.0396706079842728	-0.005428160778276965	0.065050144118087
2.155044e-04	0.03927561691823369	-0.004819386866406489	0.06556694670742157
2.155996e-04	0.03923311721515991	-0.006096748608749293	0.06472153887144
2.156925e-04	0.03954908505240864	-0.005845863703520725	0.06398504759692934
2.157878e-04	0.0389016985531206	-0.005652591941927594	0.06547151843449496
2.158835e-04	0.03891415513083715	-0.004426669722692429	0.0643193111028642
2.159803e-04	0.038992065747710344	-0.005187754019267118	0.06552013316061422
2.160763e-04	0.03871761915516802	-0.005450281526466112	0.06542155887524566
2.161716e-04	0.038262851809489316	-0.005788996863857516	0.06462517654927158
2.162691e-04	0.03833233590537013	-0.005890854964947152	0.06487455941216769
2.163656e-04	0.03912603943974412	-0.0048130155196881965	0.06412563792344925
2.164604e-04	0.03934052902293462	-0.006177809614678545	0.06457396407430419
2.165569e-04	0.03872953927822364	-0.0059872005683727055	0.06376642503044795
2.166527e-04	0.03933610111291078	-0.005750651088066868	0.06483579351185728
2.167483e-04	0.0397249366048223	-0.006256766283014917	0.06426795277656885
2.168446e-04	0.03873087622869269	-0.005729200847005191	0.06401881284454627
2.169392e-04	0.03876155127572201	-0.005993970002190038	0.06465782646840328
2.170353e-04	0.03920374648492884	-0.005484014564036872	0.06363801220220851
2.171313e-04	0.03997691517323627	-0.0048596273164363555	0.06456448284911685
2.172276e-04	0.038915030539511716	-0.005776753323085866	0.06286757036771436
2.173226e-04	0.04050693705874374	-0.005530099430966694	0.06313003646656638
2.174169e-04	0.03956897377568286	-0.006187107617918789	0.0634881702970123
2.175113e-04	0.04030857824662545	-0.0062407191469190885	0.06384782798562995
2.176067e-04	0.0396203542979805	-0.007278432055450965	0.06321637246858741
2.177020e-04	0.04017523114118324	-0.005686780424300979	0.06330183373556626
2.177980e-04	0.039721180461277546	-0.006110318322602386	0.06265067829117588
2.178926e-04	0.04005758471684634	-0.0071757113231891755	0.06255627471804502
2.179877e-04	0.0397271186889346	-0.006918815870179911	0.06192803570139323
2.180837e-04	0.03919653217059086	-0.007434732756947706	0.061688708796986486
2.181773e-04	0.03962964778723718	-0.0062103068105536854	0.06141400011957507
2.182719e-04	0.03894840417292223	-0.006127474947135007	0.06073715337130283
2.183660e-04	0.038965700030468065	-0.0076079762249546	0.059940549738203244
2.184609e-04	0.03902002729927533	-0.007037120794168157	0.06052117774413639
2.185553e-04	0.038978256969799924	-0.007460962524784434	0.06046166252307514
2.186497e-04	0.038792348144784515	-0.006125584477187386	0.060156026770782106
2.187450e-04	0.03884409223907356	-0.006903858848579355	0.059914765597158214
2.188406e-04	0.03940380235510317	-0.006649365069785786	0.05949399782028935
2.189361e-04	0.03942280459929629	-0.006452826370989029	0.06095773403467367
2.190326e-04	0.03848921074968892	-0.005948013900650337	0.06013913799746242
2.191260e-04	0.039505359853520085	-0.006348019914693612	0.05972602100188859
2.192227e-04	0.03833358113308217	-0.006797222542088876	0.05919394540106394
2.193165e-04	0.03728575474829012	-0.007091776816103595	0.058897362361034676
2.194123e-04	0.038056257650318094	-0.006335885681350919	0.06107628706894071
2.195071e-04	0.036770948285964396	-0.007131496433086264	0.059910125417714906
2.196032e-04	0.037511369613526704	-0.006316133536061029	0.059456386925543475
2.197002e-04	0.036761318198085924	-0.007060486559177642	0.059438326241525945
2.197950e-04	0.035542913346320544	-0.006493593483920207	0.05907807588937007
2.198902e-04	0.036186500914377556	-0.006872684634289153	0.058837134988244506
2.199857e-04	0.03617827309256613	-0.007209507932274869	0.0587029516077614
2.200810e-04	0.03515058363640426	-0.006592362857398506	0.057876368089723906
2.201750e-04	0.036829541021597655	-0.005588091427642903	0.05863750347560892
2.202710e-04	0.036724716098777886	-0.006012356115386946	0.0592681272005776
2.203670e-04	0.03641992751277825	-0.005813757119795397	0.05917620314831271
2.204623e-04	0.03552833228230614	-0.0065865311556850045	0.05892092519794794
2.205567e-04	0.03669214468858051	-0.006085135250339246	0.05872740824279347
2.206518e-04	0.03696769118041625	-0.006435850173028169	0.05882221756111782
2.207476e-04	0.037524306142881145	-0.006695875337082818	0.05900966828978659
2.208431e-04	0.038130826199111297	-0.006074661404737675	0.05897802172927883
2.209377e-04	0.037813211034957064	-0.008203355222619352	0.05876162162533703
2.210338e-04	0.03783396377818308	-0.006939752326765597	0.05797386922517825
2.211296e-04	0.03699966747301239	-0.007313588179154641	0.05841171743722774
2.212239e-04	0.03853510495206759	-0.006543839776424907	0.05792308246691462
2.213164e-04	0.03742952915294107	-0.007537490688945341	0.05764636422207895
2.214105e-04	0.03806005368075824	-0.006924752685862095	0.056929371371114645
2.215070e-04	0.03801962082150656	-0.007330524171331035	0.056938141184972695
2.216038e-04	0.03806836697416901	-0.0068550087769997615	0.056904383947275136
2.217000e-04	0.03808462856490203	-0.006454633800667366	0.056734658020996614
2.217951e-04	0.038381059714256247	-0.007360309694071535	0.05628052144337647
2.218914e-04	0.03915407601814156	-0.0067730485238040134	0.0563186218106694
2.219881e-04	0.03929751281763024	-0.007473788768274481	0.05708534317184948
2.220842e-04	0.038742476245469164	-0.006882351531187508	0.05650422032216616
2.221799e-04	0.03828292429935872	-0.0068990920894212845	0.057028019289901456
2.222743e-04	0.03867617839127505	-0.007402728831019598	0.05646262592024468
2.223706e-04	0.0390696638281308	-0.006760424357307336	0.055848728800508035
2.224659e-04	0.03901985238146911	-0.007429211797905758	0.055610399381369746
2.225614e-04	0.03855135105159681	-0.007331562151508395	0.056147697019001075
2.226577e-04	0.039450935008473194	-0.006771357428549686	0.05642972487742812
2.227532e-04	0.03953867436582338	-0.007727716172554108	0.057020709411484995
2.228507e-04	0.039124669880074604	-0.007318426233144459	0.057714251116985915
2.229466e-04	0.0387922467623921	-0.00806067921795896	0.05692440156532178
2.230432e-04	0.03799759847793907	-0.006774875728196211	0.05751587603999506
2.231381e-04	0.038381919877750775	-0.007041277806359964	0.05752645170620765
2.232339e-04	0.03989717078834628	-0.007844139263493543	0.057066772686256824
2.233313e-04	0.03892899941380873	-0.007811236455708805	0.056390668384835994
2.234273e-04	0.038716122955680436	-0.008198275369358049	0.05669345764199518
2.235234e-04	0.0398479786149074	-0.008034223500003804	0.05711589772194698
2.236187e-04	0.040804565692714435	-0.007876062907248967	0.05698322788764038
2.237161e-04	0.04013552196553993	-0.007571290643128543	0.05683718151666883
2.238112e-04	0.04090642479972439	-0.007995036345859716	0.05686910096748904
2.239074e-04	0.0403162365871474	-0.008423045867262622	0.055037687896377585
2.240041e-04	0.04041561691662875	-0.007524721250074248	0.05540967238743728
2.241003e-04	0.03995495556053878	-0.007228912026844776	0.055164249074821696
2.241982e-04	0.039000268921528455	-0.008202970707154008	0.055933069842711985
2.242928e-04	0.039031658259079054	-0.007169436578506426	0.055883629264626845
2.243883e-04	0.04045629665280467	-0.007707525267680388	0.05621765303970731
2.244841e-04	0.03888450306830159	-0.007798376210200143	0.05663570879347837
2.245806e-04	0.038349525286445085	-0.00698765509654096	0.05596156451830211
2.246764e-04	0.040260974068369385	-0.007133604966045228	0.056111963076644414
2.247726e-04	0.03921424665146814	-0.008133255730567676	0.05573241116419308
2.248703e-04	0.04058482214801048	-0.0075258292521672215	0.05444453412056049
2.249659e-04	0.039258708183390285	-0.008109824288610247	0.05579582654544452
2.250614e-04	0.039910950374222896	-0.007796559700285275	0.05480830760176476
2.251570e-04	0.040090660716269204	-0.007964963606707044	0.05543909008832929
2.252533e-04	0.04022702281173397	-0.007135823481323207	0.05427070088811759
2.253507e-04	0.03961079657331663	-0.007996581120863034	0.05506008786182679
2.254453e-04	0.040175912543856565	-0.00858624200622001	0.05558707007418181
2.255409e-04	0.039665619865023795	-0.008000009337492441	0.05570125095466276
2.256360e-04	0.039098319395469094	-0.008035014832249745	0.05576617166397503
2.257289e-04	0.039739556629642875	-0.008419736755200902	0.05593218223060899
2.258232e-04	0.04013778343483328	-0.007921764976079937	0.05564359680099196
2.259183e-04	0.039006741121563666	-0.008580048571433838	0.055705809939733335
2.260138e-04	0.03878289163913064	-0.00723000357275269	0.056647012581417876
2.261086e-04	0.038798872736609535	-0.008210823432248562	0.05649889211495488
