#t	<mx>	<my>	<mz>
1.904865e-04	0.017414473954371824	-0.004917154497187283	0.09532719177536744
1.905830e-04	0.01734947261580874	-0.0053884704067658825	0.09494980540427349
1.906784e-04	0.017141425612908958	-0.004996522896012283	0.09602201169949412
1.907756e-04	0.017951539036851562	-0.004742649710151499	0.09492970262107862
1.908713e-04	0.017498043173463786	-0.004391127277523061	0.09572314328153102
1.909678e-04	0.016754252773638203	-0.005703343512357752	0.094867687362817
1.910638e-04	0.0171243931942874	-0.004078519447904421	0.09484039498961228
1.911600e-04	0.017588278287757084	-0.004914874396357563	0.09447113918947926
1.912565e-04	0.017553419679890943	-0.004609610418118091	0.09543996869272918
1.913534e-04	0.017132895661667136	-0.003365986416108017	0.09536332363654557
1.914510e-04	0.018359722823761065	-0.00427893444212861	0.09519389286200354
1.915478e-04	0.017265062207621053	-0.004848244342589645	0.09416038198230961
1.916435e-04	0.01789651628046911	-0.004823285866747681	0.09414963572719977
1.917395e-04	0.01782164969773923	-0.004918503410548545	0.09362148102560072
1.918363e-04	0.01925490396975704	-0.004112179646224994	0.09387885079710725
1.919323e-04	0.018431351387779973	-0.004153204188800548	0.09459997704231696
1.920281e-04	0.018441008620093825	-0.004049249096502505	0.09264886467809066
1.921248e-04	0.017996540168371104	-0.0041681194506906485	0.09324531001603095
1.922208e-04	0.017473240725824495	-0.0033643619466533917	0.09233317909689637
1.923186e-04	0.017070385656927124	-0.004093932507684586	0.09335107103953269
1.924143e-04	0.018437440475895184	-0.003667589715321172	0.09226508188049959
1.925096e-04	0.018057147488059314	-0.003013535825474717	0.09308678516921469
1.926058e-04	0.017979895490514226	-0.0030729354142832164	0.09106097675108103
1.927020e-04	0.017976549920942383	-0.003771099476006479	0.0907179374211477
1.927978e-04	0.018460536297636616	-0.004440718528360678	0.09140771719822412
1.928928e-04	0.018837628107554696	-0.0044563922517994745	0.09138257698424432
1.929902e-04	0.020245861810877966	-0.0036054046341232543	0.0898175530734151
1.930883e-04	0.020393233659741352	-0.00429647829600282	0.09103103623665429
1.931847e-04	0.020017524356018897	-0.004149623804308165	0.09025325351175666
1.932819e-04	0.019859159603880776	-0.004485697047950544	0.09080400911669465
1.933785e-04	0.01869346570168509	-0.004462653155754362	0.09088532805188602
1.934737e-04	0.019159092027848247	-0.0035692411499230908	0.08959667746808553
1.935700e-04	0.018511744207205503	-0.0035817959550433712	0.09017906169279911
1.936656e-04	0.01831286741428455	-0.0028807066826295907	0.0904749798688254
1.937614e-04	0.019529557372726842	-0.0030385190228251467	0.08935013563948493
1.938573e-04	0.018343622219941593	-0.003553873909510949	0.09000044291689685
1.939518e-04	0.01873408527603347	-0.0037845358589485515	0.0902144003745175
1.940499e-04	0.01909073265124573	-0.002887144516513296	0.08971898906732823
1.941457e-04	0.018981055266987693	-0.0037253936446179276	0.09003542854342282
1.942433e-04	0.017612486554249497	-0.0037936168741442536	0.08956438114397422
1.943398e-04	0.01820570902483826	-0.0026542160617737285	0.08913160596775346
1.944368e-04	0.018686319464892	-0.0030306949105829103	0.08900162320835286
1.945317e-04	0.01860225154438362	-0.0021716826952786787	0.08806845034443643
1.946282e-04	0.019047487083333165	-0.0029034324069273478	0.08748336158752011
1.947234e-04	0.019839722815451575	-0.002599627834709454	0.08812460327421053
1.948202e-04	0.018759324663781895	-0.003776452527696865	0.08717154008940284
1.949156e-04	0.018740139646885246	-0.003955485576586708	0.08739578886555203
1.950131e-04	0.01862073237721047	-0.0037725861726314166	0.08682940737904904
1.951100e-04	0.01806274219570263	-0.004543848940944516	0.08688504902955013
1.952069e-04	0.017605076777575075	-0.0043321407653735804	0.08618957736961788
1.953036e-04	0.01746270839883089	-0.0036570240606555427	0.08740423240969898
1.954010e-04	0.018345637527769063	-0.0037965085831605933	0.08710404062797926
1.954977e-04	0.017688645147764914	-0.0034661799902507557	0.08715762508969817
1.955959e-04	0.018067833119722074	-0.002653519437118791	0.08575328240909519
1.956935e-04	0.017881689924649984	-0.003046149791103388	0.08675124173840934
1.957889e-04	0.018259642360418868	-0.002987122268411932	0.08651943049666634
1.958854e-04	0.01701408464024481	-0.004528813125788067	0.08643393711024443
1.959816e-04	0.01736072895824842	-0.00373680892435849	0.08564246221482137
1.960769e-04	0.01715515922189002	-0.003980726575821484	0.08604553605713024
1.961740e-04	0.016895667253513096	-0.00344538507795766	0.08600786244632869
1.962705e-04	0.018203364230549666	-0.003328658960302849	0.08662704044706443
1.963669e-04	0.016903747248557827	-0.0032066985379841702	0.08519865455273729
1.964614e-04	0.0169654894359281	-0.004381142135347331	0.08514593685163543
1.965581e-04	0.01574341914138714	-0.003437146009208086	0.08613109220131542
1.966538e-04	0.017050023221142185	-0.003941939457816077	0.0853889474758177
1.967507e-04	0.01580828554785418	-0.003008237799273451	0.08597569241505859
1.968485e-04	0.01665622952382813	-0.0030300795804863506	0.08519866259572266
1.969439e-04	0.0160290186460877	-0.0021973982267877745	0.08407300500029943
1.970394e-04	0.016779698075228732	-0.002605851524608875	0.08409899672769301
1.971352e-04	0.015131015099179947	-0.0028461262545854825	0.08551686622810546
1.972321e-04	0.01597762225337792	-0.0026512586884906795	0.08552554353191148
1.973285e-04	0.015845316178989738	-0.0022150162411842585	0.08591769010806373
1.974249e-04	0.015852388476830327	-0.0027202088444534334	0.08387538815567232
1.975209e-04	0.015145970237188451	-0.003286722290466595	0.08421815872676448
1.976178e-04	0.016661052221521852	-0.003759322574918605	0.08428987572561002
1.977155e-04	0.01646110506615443	-0.0035223523170283197	0.08405954067784759
1.978124e-04	0.01758983084367771	-0.0031621883759625586	0.08348477622049494
1.979086e-04	0.016774331157141564	-0.0045146525182227365	0.0832011552312021
1.980049e-04	0.016700223345383333	-0.004065381576941949	0.08327469641805244
1.981017e-04	0.01691305721997524	-0.004039209034147018	0.08403353124682857
1.981989e-04	0.016321157395238914	-0.004803450407178999	0.08335931947959728
1.982944e-04	0.016354773195974923	-0.003139287691069526	0.08412681045198402
1.983910e-04	0.016982680768114124	-0.0037693305341659415	0.08405065656277898
1.984870e-04	0.01679287749669021	-0.0036489256001920856	0.08344977721610489
1.985837e-04	0.016486768285736655	-0.0029042719618262037	0.08342432973165373
1.986807e-04	0.017016232657584635	-0.0033397224424522192	0.08312262030304196
1.987765e-04	0.017183191531758325	-0.0031469860358477307	0.08248432074908978
1.988727e-04	0.01690229525552946	-0.0035184031170930725	0.08233176209021507
1.989677e-04	0.01630931790127532	-0.0033121486225965073	0.0831595771821315
1.990636e-04	0.016073072714106164	-0.003148280801637958	0.0820749544775695
1.991603e-04	0.017216316102321688	-0.0029052244571094797	0.08104631280173122
1.992573e-04	0.015694871793915308	-0.0041458224849370935	0.0811862195858203
1.993530e-04	0.015202030306864869	-0.002831627105081611	0.08231298387035296
1.994492e-04	0.015266382008846606	-0.0030909924342585357	0.08191888705519794
1.995464e-04	0.01710198200299683	-0.0025794688653463242	0.08037075609743216
1.996419e-04	0.016320539135902996	-0.0034479898619075174	0.08147134664237127
1.997385e-04	0.01736603339246681	-0.004326188757493825	0.08102772418078172
1.998340e-04	0.01695497609532045	-0.003217290742916939	0.08073180364284725
1.999312e-04	0.016630746900283107	-0.0033686959443980603	0.0806529547571057
2.000269e-04	0.017604683351617145	-0.0033417326825427086	0.08122833705269954
2.001241e-04	0.017482157368222746	-0.002766779053402842	0.08017286879490138
2.002209e-04	0.01809157913450906	-0.002707057701707074	0.07975850369950992
2.003159e-04	0.016449477434177337	-0.0026775506117165705	0.08046447022125033
2.004114e-04	0.016805011425826463	-0.0035090698533235534	0.07948290698833801
2.005074e-04	0.016621060857278058	-0.0029206633626885667	0.07952032353404336
2.006037e-04	0.01740574150300417	-0.0031049373061214874	0.0794157272286091
2.006994e-04	0.016392347553295324	-0.0019355729566108342	0.07947550326989294
2.007951e-04	0.01683455980513232	-0.002507258394992684	0.07893723632717338
2.008916e-04	0.018421356818572418	-0.002756738952499776	0.07843023129510747
2.009866e-04	0.018288333828652623	-0.0022608287235344605	0.07953675914901887
2.010840e-04	0.01764651045974566	-0.0033160311747708862	0.07787871539223414
2.011788e-04	0.017593277671802104	-0.002862873187456653	0.07976018873193264
2.012763e-04	0.018879938983626724	-0.002167391025204989	0.07913235340376369
2.013718e-04	0.019137532443330732	-0.0023265532793471954	0.07903046507650276
2.014684e-04	0.018716484701200426	-0.0031068622749028645	0.07897440423214892
2.015647e-04	0.018913555165129645	-0.0026034033514914004	0.07922663538865592
2.016619e-04	0.019454345346765725	-0.0033164822756918	0.08045823434157838
2.017567e-04	0.018951940729345022	-0.002527651059482897	0.07899192354148016
2.018542e-04	0.0199771174701059	-0.0030881510689571012	0.07863028152534877
2.019497e-04	0.018932648157666626	-0.0034675872726154006	0.07825735546486584
2.020463e-04	0.020362937308429394	-0.001634271802719584	0.07859273805592756
2.021428e-04	0.0200041167001407	-0.0020188846660467268	0.07798868435004724
2.022376e-04	0.020234425734232293	-0.0010997552864801094	0.07769700174713551
2.023357e-04	0.01985806393834929	-0.00029987551119596605	0.07774212601401943
2.024319e-04	0.02039424454395077	-0.00011685032483149083	0.07758088708241029
2.025291e-04	0.02044301596672136	-0.00048276079964101144	0.07697164564870587
2.026250e-04	0.019889148866139884	-0.000625610059855529	0.07621192643048703
2.027214e-04	0.021367395186128384	-0.0019726892754752634	0.07732151825718185
2.028176e-04	0.021466688931162527	-0.0011967632607640276	0.07676417122441731
2.029145e-04	0.021661376720894777	-0.0018206002998025074	0.07545375135186502
2.030092e-04	0.022123727536196746	-0.0015118603715984838	0.07631932192078986
2.031056e-04	0.022022615224789117	-0.0019448491554892753	0.07686816412352213
2.032024e-04	0.020560816530160328	-0.0014292551536198937	0.07635476786247461
2.032995e-04	0.021028530071138116	-0.001072138889822893	0.07737349063071765
2.033960e-04	0.021411101189533197	-0.0015617440982794762	0.07661468476017458
2.034922e-04	0.02195595832598151	-0.0016126981520800817	0.0748033753440046
2.035869e-04	0.021580688183900715	-0.0014310412406978606	0.07462641142518998
2.036850e-04	0.022674757698618063	-0.002787461857263522	0.07477825691001579
2.037822e-04	0.022989900867990375	-0.0006717535953664048	0.07548320963578248
2.038782e-04	0.022211533818190847	-0.0019491687114120157	0.07632630861456252
2.039741e-04	0.02202328591923558	-0.001961729861288934	0.07588701374551562
2.040720e-04	0.02254198375703676	-0.001216417454951997	0.07535718874150955
2.041680e-04	0.02170242983055428	-0.002069212809413334	0.07609896893514455
2.042649e-04	0.021638080998321964	-0.0025973148165729506	0.07566731015612867
2.043619e-04	0.021960895494630237	-0.001884295525552197	0.07561233478085057
2.044560e-04	0.022639581831385286	-0.001761346846786076	0.07504805117496982
2.045524e-04	0.02255348280515074	-0.0034813752849259063	0.074739810507902
2.046491e-04	0.021674142294620134	-0.002683994925127811	0.0756308943574565
2.047460e-04	0.021142559446140265	-0.0025471565431989637	0.07490330551022549
2.048436e-04	0.02204752944707066	-0.002004450348221832	0.07524898214674172
2.049393e-04	0.022041182586687785	-0.0024596882723266857	0.07518152216888513
2.050358e-04	0.022475372576084698	-0.002264417678684637	0.07451411954142263
2.051317e-04	0.021458571498021925	-0.003561846606507516	0.0747674717728814
2.052279e-04	0.02213608444270321	-0.002727429501316488	0.07304147947999835
2.053236e-04	0.022897798790023516	-0.0035192212290014097	0.0730801114480341
2.054195e-04	0.022178225934638637	-0.0037923037260301326	0.07336266418536257
2.055169e-04	0.02234345859305264	-0.004641013817846396	0.07291468591478087
2.056135e-04	0.022073263501410506	-0.004083501148013422	0.07342980359650463
2.057092e-04	0.02230742145660558	-0.002864867676047968	0.0737045678608961
2.058059e-04	0.022208246762613123	-0.003980745213675824	0.07309756697543397
2.059029e-04	0.02170805074621796	-0.004096838308092069	0.07320184429703902
2.059991e-04	0.02265704603827511	-0.0042021432081221916	0.07306660230273969
2.060960e-04	0.022383693406689872	-0.004573706005990427	0.0733385725857011
2.061935e-04	0.02235117764953599	-0.004697935110036974	0.07196544241991398
2.062896e-04	0.023002238332484735	-0.005010921738360924	0.07237487572639556
2.063864e-04	0.024189627330799584	-0.004451671057242864	0.07161027491083966
2.064832e-04	0.023030065027722924	-0.00496116648904257	0.07214212935551005
2.065789e-04	0.023843609427955367	-0.0044628156986288164	0.07198849656824034
2.066759e-04	0.023586412793662383	-0.0038278278969578103	0.07236890822213232
2.067711e-04	0.023235428862007985	-0.0038783445458668003	0.07227679366041981
2.068656e-04	0.022701781194797845	-0.0038761127759814377	0.07189218658899482
2.069628e-04	0.022858686526250324	-0.002911693110460079	0.07200649655143074
2.070595e-04	0.022910156814150623	-0.0032009633159650924	0.0709668594842644
2.071569e-04	0.02355159987053936	-0.0024621844639031985	0.07119629745584247
2.072538e-04	0.021869856653878382	-0.00341253220720707	0.07010378066257339
2.073507e-04	0.022866068538959696	-0.003045814702465388	0.07076641753698538
2.074469e-04	0.023536045638810826	-0.0039467429989590895	0.07169713659855703
2.075434e-04	0.022508336101387545	-0.0033550711658561477	0.07229560944430057
2.076396e-04	0.023704582372677686	-0.0036518471692415845	0.07119822509553271
2.077372e-04	0.022500024822368358	-0.003965171364555265	0.07045175122975114
2.078339e-04	0.02259671907991183	-0.0048033976390442195	0.07138719673745973
2.079303e-04	0.023017502461951198	-0.00309003111031164	0.07115749826914616
2.080256e-04	0.02322463987571953	-0.0043647254004735	0.07152196242135025
2.081222e-04	0.023019417659482865	-0.0033660769763356486	0.07102067150919063
2.082194e-04	0.022175358953234015	-0.0033189694223444565	0.07155887136873462
2.083151e-04	0.022777772723776103	-0.002896244149059915	0.07186193233395725
2.084118e-04	0.02251347800752202	-0.0030317784339164966	0.07165074674044797
2.085083e-04	0.02214129034855023	-0.00348389783942534	0.07210571004809886
2.086050e-04	0.023670951336051547	-0.0026552996820462613	0.07193464183276133
2.087017e-04	0.02364139113131133	-0.002870428917825179	0.07163294550603626
2.087981e-04	0.02349261570805371	-0.003440956175773024	0.07209735116776995
2.088949e-04	0.02176327358094983	-0.0035886543144720276	0.07169546581381077
2.089901e-04	0.02230510680677626	-0.0026785512712674832	0.071435914750946
2.090868e-04	0.022774926901148893	-0.0031778038600181616	0.07082900263337753
2.091844e-04	0.0225076341031519	-0.002113269773747773	0.07121346998114578
2.092811e-04	0.022804628900622993	-0.002681515675820057	0.07109823240523667
2.093766e-04	0.02210870818726927	-0.001701964580833227	0.0722370647274132
2.094742e-04	0.023037113203708295	-0.0028365879791939354	0.07219526636441224
2.095711e-04	0.023003451300359214	-0.0025016322552734323	0.0716571413779256
2.096673e-04	0.023461302426021704	-0.003539447000138957	0.07165561011742817
2.097637e-04	0.022289457023532952	-0.0038714773289736442	0.07156067313631521
2.098614e-04	0.023331152522724698	-0.0032741480692576306	0.07147376590863508
2.099571e-04	0.022414178259589218	-0.0034084111299757533	0.07148915294545366
2.100540e-04	0.02347059839334738	-0.0026552512222098906	0.07053065120107475
2.101495e-04	0.02362123489495022	-0.0031759268108409386	0.07130471595807421
2.102476e-04	0.02415542899110997	-0.0031585901781897843	0.07083747143768063
2.103433e-04	0.023512400931211663	-0.0041373749377591525	0.07100134277551962
2.104408e-04	0.024307556590677598	-0.002900594326126818	0.07017531657727707
2.105386e-04	0.02371943879525587	-0.004038457858070728	0.07170626589999281
2.106353e-04	0.023081584292156992	-0.003670848785876821	0.07060660531860677
2.107327e-04	0.023630237089472275	-0.003796245411530002	0.07012395407644625
2.108278e-04	0.023238246721703944	-0.003915690564546317	0.06972651391196855
2.109243e-04	0.023881108320230222	-0.0040963638281714945	0.07012005983951206
2.110209e-04	0.02348002275955538	-0.0035148957651640017	0.070467154605576
2.111166e-04	0.023623628739476207	-0.0037176280826852442	0.0696297106728474
2.112142e-04	0.024015734174448893	-0.002909067353938082	0.0685722290488929
2.113114e-04	0.021945685765237064	-0.0024380874884640242	0.06789974834405715
2.114091e-04	0.022710348239413706	-0.002128661968423468	0.06934639181233763
2.115046e-04	0.023574837548388444	-0.00276268040231166	0.06816009170786044
2.115993e-04	0.02329548216991555	-0.002141461414529073	0.06872816855184888
2.116945e-04	0.023745436265119466	-0.0030442703217551433	0.06895885251269707
2.117922e-04	0.022678805263339014	-0.003484281107457793	0.06956493276076726
2.118883e-04	0.022897954869969078	-0.003559127003793109	0.06915617344913862
2.119857e-04	0.02100826408068381	-0.003875013188175901	0.0685477431918334
2.120829e-04	0.021981449950243794	-0.002856018222028006	0.06907911157071371
2.121787e-04	0.022163472826278875	-0.004456051873796472	0.0678613392548299
2.122751e-04	0.021373977132059397	-0.003617171930573588	0.06812665196728143
2.123706e-04	0.02085168272856899	-0.00331367623004466	0.06822217338913417
2.124668e-04	0.022434283665448647	-0.003124220854976046	0.06767534710084872
2.125635e-04	0.02200978366130518	-0.0023571782188213757	0.06830241154341594
2.126601e-04	0.021759396996224985	-0.0032309491088394595	0.06873041885668471
2.127561e-04	0.022352317826279264	-0.003459650862493306	0.06907120401382451
2.128535e-04	0.0222697716965892	-0.0030938529454740773	0.06850113164611457
2.129502e-04	0.021353377105005632	-0.0033636356379320932	0.06752418098391988
2.130466e-04	0.02177240531702823	-0.004535424747429913	0.06952991482983041
2.131415e-04	0.022764388009540597	-0.003858813983528211	0.06795088992992292
2.132387e-04	0.022622025315479185	-0.004555471379637016	0.06771308631574537
2.133349e-04	0.024017724747309576	-0.0033534524017922733	0.06795684271334698
2.134316e-04	0.023678963211836924	-0.003480327569615394	0.06852386307320384
2.135285e-04	0.023330188350190236	-0.003954689965892978	0.06808257270302763
2.136256e-04	0.023932893583158685	-0.0028996714985215543	0.0680493590374526
2.137214e-04	0.024171112057765017	-0.0026609125274051127	0.06863028987052677
2.138183e-04	0.02376714561540287	-0.003101206640488179	0.06844670376307924
2.139157e-04	0.02322436481843589	-0.0031158035902934854	0.06820873819563972
2.140129e-04	0.02286823021813503	-0.0027155496127009137	0.06773119725690914
2.141102e-04	0.02417867740222487	-0.00350948974352007	0.06753975847933963
2.142059e-04	0.023429766356156147	-0.003824058480570735	0.06737355330726642
2.143035e-04	0.023422811016947157	-0.0032411116979350497	0.06747317873606332
2.144001e-04	0.024950898046592968	-0.0033961519573193384	0.06784120161777052
2.144958e-04	0.024262659264983527	-0.0035524372865367755	0.0688275310359311
2.145918e-04	0.024146120697188193	-0.003662412290408151	0.06749084594321879
2.146887e-04	0.023181842292463735	-0.004140812108943516	0.06832408073527826
2.147856e-04	0.02295961762787348	-0.004332732914486606	0.06805634591405253
2.148809e-04	0.02298653000049982	-0.004267704612991057	0.06811481009534086
2.149766e-04	0.024920017179171635	-0.0046010055111773245	0.0684914195140217
2.150719e-04	0.02464031373921694	-0.005303095014328538	0.0682567634248708
2.151676e-04	0.02460164015038003	-0.00581694492018937	0.06893115239574572
2.152652e-04	0.024805545015273617	-0.004817866401594847	0.0684887848808844
2.153619e-04	0.02396083785259289	-0.0047839784057946005	0.06873341832484477
2.154595e-04	0.023649787042934734	-0.004175961625602465	0.06876704068091591
2.155557e-04	0.02350906347981841	-0.005011344277909908	0.06820589358347914
2.156516e-04	0.023608216154095044	-0.005168910544199801	0.06789525243801423
2.157490e-04	0.02415605260714857	-0.005214308283937851	0.06775293360752209
2.158462e-04	0.023830396078605435	-0.005987006461911034	0.06839266597901705
2.159424e-04	0.023443366458766556	-0.005574656969980215	0.06855538810208774
2.160381e-04	0.023521128515176265	-0.004694711752847808	0.06774246797530421
2.161338e-04	0.02246319121569844	-0.005868484206419828	0.06820369812590422
2.162293e-04	0.023655843966214382	-0.005611606258391558	0.06726190282042777
2.163265e-04	0.022608391987027392	-0.006814483958547977	0.06739036223939689
2.164234e-04	0.022513109386527726	-0.0056746352944216545	0.06655861490385595
2.165208e-04	0.022783191071459718	-0.006621265614790351	0.06777379347256915
2.166166e-04	0.023039248117761695	-0.006983055446008398	0.06663598114315218
2.167145e-04	0.022034443541978154	-0.005452214511710356	0.06736855106817072
2.168117e-04	0.02254262189025263	-0.006529075978849712	0.06721912663040387
2.169072e-04	0.02247977193190859	-0.005529383577834068	0.06631286654823366
2.170033e-04	0.02277464238328748	-0.006306305908754232	0.066766346242822
2.171005e-04	0.023298276707207233	-0.0062265496152713075	0.06773779580271742
2.171964e-04	0.0220823707103019	-0.005848665735262518	0.06650352976114472
2.172914e-04	0.022824975063927715	-0.007960838210601647	0.06755594043919318
2.173883e-04	0.022410236783276083	-0.007796579325489894	0.066750144465974
2.174855e-04	0.022715500827516992	-0.007794431229731774	0.066296986508788
2.175822e-04	0.022805930627648425	-0.008134659974279345	0.06732918074091783
2.176791e-04	0.023150310954263134	-0.007038451764655068	0.06590005663763246
2.177733e-04	0.02238692753650964	-0.0072969355816697255	0.06711966488861079
2.178695e-04	0.023082115041493143	-0.007499615165709456	0.0661785685340677
2.179669e-04	0.023011825801281083	-0.007784816273785563	0.06625800362426307
2.180628e-04	0.0233476985429324	-0.007080377970024303	0.06435415298446079
2.181597e-04	0.022760972987747402	-0.007521530859429208	0.0657379062731375
2.182554e-04	0.022496268083802104	-0.0076170559391394764	0.06589583459222038
2.183516e-04	0.0222846160758441	-0.007053434358238565	0.0648596529647589
2.184476e-04	0.022139000399217006	-0.007327688242677231	0.0653086254317854
2.185436e-04	0.02171693281104883	-0.006978971943068884	0.06563336361912554
2.186395e-04	0.020653942490977004	-0.00749321329574531	0.06628952945938696
2.187351e-04	0.020671766192634597	-0.008108013023823394	0.0652382401788776
2.188316e-04	0.021186201967971097	-0.007452097862210917	0.06578289063307412
2.189278e-04	0.021141136553386657	-0.007526465799790901	0.06517988961708042
2.190253e-04	0.021065556825123736	-0.007686988340642661	0.06495283663902243
2.191220e-04	0.02105751622856101	-0.007825466778128789	0.0644889684487687
2.192194e-04	0.021346420087473474	-0.007838896217986646	0.06464529107603972
2.193165e-04	0.02125843503641972	-0.007749004079908761	0.06594958772012463
2.194139e-04	0.020336971762932643	-0.008724261194565815	0.06478136408373567
2.195108e-04	0.02034560787143777	-0.008610127676681942	0.06454591453594977
2.196075e-04	0.021824618622896988	-0.008380814253312784	0.06618811495043793
2.197042e-04	0.021017117101000318	-0.008498120487743921	0.06458193512075142
2.198008e-04	0.02047405131910043	-0.008846697263382372	0.06513312801496965
2.198970e-04	0.020034799652929387	-0.008307314225733069	0.0646627009493116
2.199946e-04	0.019440850122735363	-0.008418844602847614	0.0647130483351332
2.200903e-04	0.019514038303937765	-0.008519417592609489	0.06426542549566173
2.201878e-04	0.021141826518485802	-0.008350095178941797	0.06410262074332956
2.202840e-04	0.020648092881924724	-0.00851053114848505	0.0636456311473129
2.203812e-04	0.020644168719488435	-0.00783567820148322	0.06457170095340073
2.204756e-04	0.019710913301753258	-0.006715840092200429	0.0645123623951018
2.205707e-04	0.019807056826212414	-0.007692666786139565	0.0642461240767953
2.206674e-04	0.01890707332961448	-0.008882027699866612	0.0634614466181304
2.207646e-04	0.018886897980517958	-0.007817207436279786	0.06265819226225625
2.208603e-04	0.01944420756889209	-0.007727982241611779	0.06318517606465074
2.209574e-04	0.019912278701616423	-0.006789503565739135	0.06419945997043854
2.210532e-04	0.018804651018197685	-0.007489345578362726	0.06394012277879127
2.211506e-04	0.018460862750124322	-0.0071726064905837765	0.06305343358300942
2.212467e-04	0.018051384602590682	-0.00727095285079768	0.06414828323882397
2.213418e-04	0.018136687015437615	-0.007457852940350426	0.0630022101800734
2.214391e-04	0.018645589904839298	-0.007198982834847374	0.06369445574461852
2.215358e-04	0.018955090279164574	-0.006772116505338373	0.063794120034326
2.216315e-04	0.019848593243637715	-0.00621984722452764	0.06369006201852043
2.217296e-04	0.01854586109282872	-0.007044093720513431	0.0637452449312567
2.218262e-04	0.020374754923297062	-0.0077155077328771035	0.06377322998101538
2.219224e-04	0.020077565481262372	-0.007700288783701586	0.06280160258980695
2.220193e-04	0.019922205860391208	-0.006562621395494387	0.06351136020209047
2.221167e-04	0.01927957109975227	-0.007297473230959863	0.06215253733716279
2.222144e-04	0.020205853013766897	-0.007719209244229586	0.06319437760146983
2.223116e-04	0.02028619107187042	-0.008183172274812644	0.06310445122124975
2.224080e-04	0.019861324478209607	-0.007105844681778975	0.06268709615997452
2.225049e-04	0.019748133475758364	-0.008238445902812044	0.06301168270276908
2.226004e-04	0.02062005482154173	-0.007994968838615116	0.06294241741141687
2.226964e-04	0.021043475972894094	-0.007500912046129775	0.061925953036294425
2.227907e-04	0.021516306020445526	-0.007872463741856307	0.06178583777965397
2.228860e-04	0.02123104870233994	-0.007945982401445971	0.06126564953388005
2.229831e-04	0.020150012208133537	-0.007529851904361459	0.060834461172980574
2.230810e-04	0.01967493872760827	-0.008188562038021874	0.06113796140927149
2.231772e-04	0.019385621639119117	-0.009062624853875692	0.06069697794515144
2.232741e-04	0.01883070803822795	-0.0084956218508319	0.06055146150495659
2.233703e-04	0.019794452760292087	-0.00838975373630858	0.06034585023086816
2.234670e-04	0.0190964051265628	-0.008057553605352383	0.05928201602757889
2.235631e-04	0.020176291017725764	-0.00862339007511168	0.059575365354601915
2.236586e-04	0.01968247201181971	-0.00837450066293429	0.058742828454046395
2.237556e-04	0.020042194683249664	-0.00792957083717599	0.05901835565979182
2.238530e-04	0.019551739131184576	-0.0076854976511403755	0.05915792890060584
2.239482e-04	0.02013101370031654	-0.008142998163588077	0.05874510570490854
2.240435e-04	0.019282073372680095	-0.008457056631403406	0.05865627206127118
2.241404e-04	0.020625171161998565	-0.008027814932017673	0.05896641960514326
2.242371e-04	0.01949997239760911	-0.008722730708231846	0.058080381394477285
2.243326e-04	0.019769341933462418	-0.007811365507468349	0.05771023349032713
2.244288e-04	0.019388693244867646	-0.008782625156581724	0.0579761287032823
2.245245e-04	0.01862680873144311	-0.00843265206010884	0.05996656297112591
2.246214e-04	0.01827059153808728	-0.00833023676614706	0.05885371281309336
2.247178e-04	0.018729242082166263	-0.008989930213337887	0.05820491826347163
2.248152e-04	0.018315838514797067	-0.007945585107750359	0.05755818696096345
2.249122e-04	0.018311722871797973	-0.00768280813095111	0.057353248578837224
2.250089e-04	0.01712498829705167	-0.007833587996438204	0.05734494480622106
2.251063e-04	0.01612208628690614	-0.007844235397378522	0.05864861898621979
2.252037e-04	0.017390851275843073	-0.0079942649990456	0.057352779061308215
2.252994e-04	0.01646918464603342	-0.009195910892107551	0.0568345259743456
2.253964e-04	0.01747346922364764	-0.008226963586908501	0.05732102404434219
2.254914e-04	0.016965435204261765	-0.007389527277992841	0.05727926928056687
2.255866e-04	0.017637702690263057	-0.006877814838754671	0.05702866360210769
2.256831e-04	0.016561883704945112	-0.006731610000718881	0.05740937481031532
2.257800e-04	0.017456389810796454	-0.007463047438989749	0.058403427848911
2.258746e-04	0.0172228282490958	-0.007307696260160934	0.05847989938058045
2.259711e-04	0.01740805006461485	-0.007441671217645533	0.05715682483385656
2.260668e-04	0.018394033144065618	-0.007486959282139881	0.05714940803423913
2.261632e-04	0.017566324783963062	-0.008616708010890473	0.056293564732505734
2.262601e-04	0.01880593010370512	-0.007856364888956848	0.05654465967733187
2.263548e-04	0.020019900176217787	-0.008061355789579554	0.05713963895157611
2.264508e-04	0.018045762857597042	-0.00868445702374669	0.05658229812386686
2.265468e-04	0.01837156988300853	-0.006982902102444318	0.05652751224289855
2.266420e-04	0.018367094158588945	-0.008061486272890595	0.055653198125169306
2.267387e-04	0.018365708307570745	-0.007966585597138809	0.05599719140773486
2.268366e-04	0.01813399095987049	-0.008087846651807527	0.05607437416575796
2.269343e-04	0.019288792901699207	-0.00630900805638063	0.05633622267089573
2.270302e-04	0.01999184158540429	-0.0071408271878892525	0.05590441131721839
2.271266e-04	0.01909415259847412	-0.007569078811258994	0.05568062037139367
2.272245e-04	0.01955432106094174	-0.008795850750038268	0.05564990945406204
2.273207e-04	0.0193228847612127	-0.008031775104854566	0.05522456099278955
2.274168e-04	0.01905177362287196	-0.007635529212026753	0.05584346877610667
